,19=28,19=28_19c1_28c1,19=34,19=34_19c1_34c1,19c1,19c1_19c13_1<13,19c1_19f22_1<22,19c1_19c16_1<16,19c1_19c10_1<10,19c13,19c23,19f22,28=34,28=34_28c1_34c1,28=34_28c1_28c13_34c1_34c13_1<13,28=34_28c1_28c10_34c1_34c10_1<10,28=34_28c13_34c13,28=34_28f22_34f22,28=34_28c16_34c16,28=34_28c10_34c10,28c1,28c1_28c13_1<13,28c1_28c23_1<23,28c1_28f22_1<22,28c1_28c16_1<16,28c1_28c10_1<10,28c13,28c13_28c1_13<1,28f25,28c23,28f22,28c22,34c1,34c1_34c13_1<13,34c1_34f22_1<22,34c1_34c16_1<16,34c1_34c10_1<10,34c13,34c13_34c1_13<1,34f25,34c23,34f22,34c22,1<13,1<25,1<23,1<22,13<1,13<22,25c1,25c1_25c10_1<10,25c13,25f22,22c1,28c16,28c10,28c10_28c1_10<1,28c10_28c13_10<13,28f32,25=34,25c16,25c10,25c10_25c1_10<1,19c16,19c10,19c10_19c1_10<1,34c16,34c10,34c10_34c1_10<1,34c10_34c13_10<13,16<1,16<10,1<16,1<10,13<10,22c10,10<1,10<22,10<13,10<16,1<32,25=28,32c13,32c1,32c10,32c16,28=34_28c23_34c23,34c1_34c23_1<23,13<23,10<23,26<22,28c4,34c4,class
691,1.0,6.0,1.0,6.0,6.0,10.0,1.0,17.0,16.0,6.0,0.0,1.0,1.0,6.0,10.0,16.0,6.0,1.0,9.0,9.0,6.0,10.0,0.0,1.0,17.0,16.0,6.0,8.0,1.0,0.0,1.0,0.0,6.0,10.0,1.0,17.0,16.0,6.0,8.0,1.0,0.0,1.0,0.0,13.0,1.0,0.0,2.0,12.0,1.0,5.0,12.0,5.0,1.0,4.0,9.0,9.0,13.0,15.0,0.0,0.0,9.0,8.0,10.0,9.0,9.0,13.0,9.0,9.0,13.0,15.0,16.0,29.0,21.0,20.0,18.0,7.0,17.0,2.0,18.0,30.0,0.0,0.0,6.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,0.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,4.0,20.0,6.0,0.0,5.0,14.0,0.0,1.0,1.0,4.0,0.0,9.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0
693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
696,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,4.0,2.0,2.0,1.0,1.0,11.0,10.0,11.0,2.0,1.0,0.0,2.0,11.0,10.0,8.0,2.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,11.0,10.0,2.0,0.0,11.0,2.0,2.0,1.0,2.0,1.0,1.0,10.0,15.0,8.0,7.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,11.0,1.0,1.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,9.0,2.0,0.0,2.0,8.0,1.0,1.0,3.0,0.0,0.0,0
697,0.0,0.0,0.0,0.0,14.0,39.0,4.0,0.0,43.0,6.0,1.0,1.0,1.0,15.0,39.0,46.0,6.0,1.0,0.0,9.0,15.0,39.0,8.0,4.0,0.0,46.0,6.0,30.0,0.0,1.0,1.0,1.0,15.0,39.0,4.0,0.0,46.0,6.0,30.0,0.0,1.0,1.0,1.0,39.0,1.0,8.0,6.0,30.0,2.0,15.0,46.0,6.0,1.0,13.0,0.0,9.0,56.0,33.0,0.0,1.0,0.0,9.0,56.0,0.0,9.0,56.0,0.0,9.0,56.0,33.0,0.0,0.0,0.0,47.0,13.0,9.0,56.0,1.0,33.0,0.0,1.0,1.0,6.0,15.0,9.0,0.0,1.0,8.0,5.0,5.0,0.0,0.0,0.0,0
698,1.0,5.0,1.0,5.0,5.0,4.0,0.0,3.0,6.0,3.0,0.0,0.0,1.0,5.0,4.0,6.0,3.0,0.0,2.0,5.0,5.0,4.0,0.0,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,3.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,6.0,2.0,5.0,6.0,4.0,1.0,1.0,3.0,6.0,2.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,3.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
699,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0
700,1.0,6.0,1.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0
701,1.0,9.0,1.0,9.0,9.0,9.0,1.0,9.0,23.0,2.0,0.0,1.0,1.0,9.0,9.0,23.0,2.0,1.0,2.0,7.0,9.0,9.0,0.0,1.0,9.0,23.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,9.0,23.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,9.0,23.0,2.0,1.0,8.0,2.0,7.0,22.0,9.0,1.0,1.0,2.0,7.0,22.0,2.0,7.0,22.0,2.0,7.0,22.0,9.0,2.0,1.0,9.0,23.0,1.0,7.0,22.0,0.0,9.0,9.0,4.0,1.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
702,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,7.0,0.0,14.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,7.0,11.0,0.0,4.0,2.0,0.0,14.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,11.0,1.0,4.0,10.0,1.0,2.0,0.0,1.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,11.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,4.0,10.0,1.0,35.0,1.0,1.0,4.0,10.0,1.0,0.0,0.0,0.0,4.0,10.0,1.0,35.0,0.0,10.0,2.0,4.0,24.0,5.0,2.0,5.0,36.0,17.0,0.0,1.0,10.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,16.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,11.0,1.0,2.0,16.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,0.0,0.0,2.0,29.0,1.0,0.0,3.0,23.0,0.0,0.0,0.0,16.0,1.0,5.0,0.0,1.0,0.0,13.0,3.0,0.0,1.0,1.0,0
705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,2.0,0.0,2.0,5.0,3.0,2.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,5.0,1.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0
706,1.0,8.0,1.0,8.0,8.0,8.0,2.0,6.0,0.0,4.0,0.0,1.0,1.0,8.0,8.0,0.0,4.0,1.0,1.0,0.0,8.0,8.0,0.0,2.0,6.0,0.0,4.0,14.0,1.0,0.0,1.0,0.0,8.0,8.0,2.0,6.0,0.0,4.0,14.0,1.0,0.0,1.0,0.0,8.0,1.0,0.0,2.0,14.0,0.0,6.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
707,1.0,4.0,1.0,4.0,4.0,1.0,0.0,1.0,6.0,4.0,0.0,0.0,1.0,4.0,1.0,6.0,4.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,10.0,7.0,0.0,0.0,0.0,1.0,0.0,3.0,8.0,10.0,3.0,8.0,10.0,7.0,9.0,11.0,1.0,6.0,15.0,2.0,11.0,4.0,10.0,12.0,0.0,0.0,4.0,4.0,8.0,3.0,0.0,0.0,1.0,2.0,1.0,6.0,6.0,0
708,1.0,5.0,1.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0
709,1.0,7.0,1.0,7.0,7.0,6.0,3.0,3.0,14.0,3.0,1.0,1.0,1.0,7.0,6.0,14.0,3.0,1.0,3.0,4.0,7.0,6.0,5.0,3.0,3.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,7.0,6.0,3.0,3.0,14.0,3.0,8.0,1.0,1.0,1.0,1.0,8.0,6.0,6.0,6.0,8.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,2.0,3.0,4.0,2.0,3.0,15.0,6.0,8.0,16.0,4.0,1.0,2.0,4.0,3.0,0.0,1.0,0.0,3.0,8.0,4.0,4.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,0
710,0.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,1.0,2.0,4.0,6.0,3.0,0.0,2.0,1.0,2.0,3.0,7.0,1.0,2.0,4.0,6.0,3.0,0.0,2.0,1.0,2.0,7.0,0.0,3.0,2.0,4.0,6.0,3.0,4.0,6.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,3.0,2.0,0.0,5.0,3.0,1.0,5.0,6.0,7.0,2.0,4.0,7.0,1.0,3.0,3.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,0.0,4.0,5.0,0
711,1.0,11.0,0.0,0.0,11.0,32.0,3.0,10.0,31.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,32.0,4.0,3.0,10.0,31.0,9.0,35.0,1.0,1.0,1.0,1.0,14.0,50.0,3.0,17.0,49.0,12.0,56.0,1.0,2.0,1.0,1.0,50.0,18.0,6.0,7.0,56.0,6.0,4.0,1.0,5.0,0.0,0.0,4.0,9.0,35.0,27.0,0.0,0.0,0.0,4.0,1.0,4.0,9.0,35.0,5.0,10.0,42.0,33.0,19.0,15.0,17.0,49.0,46.0,0.0,42.0,5.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,4.0,10.0,10.0,0
712,0.0,0.0,0.0,0.0,8.0,6.0,4.0,1.0,17.0,4.0,1.0,1.0,1.0,10.0,10.0,25.0,4.0,1.0,2.0,8.0,10.0,10.0,1.0,4.0,5.0,25.0,4.0,12.0,1.0,1.0,1.0,0.0,10.0,10.0,4.0,5.0,25.0,4.0,12.0,1.0,1.0,1.0,0.0,10.0,5.0,1.0,4.0,12.0,1.0,5.0,8.0,1.0,1.0,2.0,2.0,8.0,22.0,7.0,0.0,0.0,1.0,4.0,1.0,2.0,8.0,22.0,2.0,8.0,22.0,7.0,8.0,5.0,5.0,25.0,10.0,2.0,22.0,2.0,7.0,4.0,0.0,0.0,4.0,10.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
713,1.0,13.0,1.0,13.0,13.0,17.0,6.0,29.0,29.0,6.0,0.0,1.0,1.0,13.0,17.0,29.0,6.0,1.0,7.0,7.0,13.0,17.0,0.0,6.0,29.0,29.0,6.0,22.0,0.0,0.0,1.0,0.0,13.0,17.0,6.0,29.0,29.0,6.0,22.0,0.0,0.0,1.0,0.0,17.0,6.0,0.0,6.0,22.0,2.0,5.0,11.0,1.0,0.0,5.0,7.0,7.0,19.0,7.0,0.0,0.0,4.0,3.0,1.0,7.0,7.0,19.0,7.0,7.0,19.0,7.0,23.0,15.0,29.0,29.0,14.0,3.0,23.0,2.0,10.0,12.0,0.0,0.0,6.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
715,1.0,7.0,1.0,7.0,7.0,24.0,2.0,12.0,16.0,10.0,3.0,1.0,1.0,7.0,24.0,16.0,10.0,1.0,4.0,8.0,7.0,24.0,9.0,2.0,12.0,16.0,10.0,25.0,1.0,3.0,1.0,3.0,7.0,24.0,2.0,12.0,16.0,10.0,25.0,1.0,3.0,1.0,3.0,24.0,2.0,9.0,10.0,28.0,15.0,5.0,6.0,8.0,1.0,1.0,4.0,8.0,20.0,32.0,0.0,0.0,4.0,6.0,13.0,4.0,8.0,20.0,4.0,8.0,20.0,32.0,8.0,5.0,12.0,16.0,30.0,2.0,20.0,12.0,32.0,19.0,0.0,0.0,10.0,7.0,8.0,4.0,3.0,9.0,15.0,10.0,2.0,1.0,1.0,0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
717,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,9.0,1.0,0.0,1.0,1.0,7.0,1.0,12.0,2.0,1.0,5.0,9.0,7.0,1.0,0.0,0.0,5.0,12.0,2.0,4.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,5.0,12.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,12.0,2.0,1.0,6.0,5.0,9.0,21.0,5.0,0.0,0.0,4.0,8.0,20.0,2.0,6.0,16.0,5.0,9.0,21.0,5.0,7.0,10.0,5.0,12.0,3.0,5.0,21.0,3.0,5.0,10.0,0.0,0.0,2.0,7.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0
718,1.0,8.0,0.0,0.0,8.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,26.0,10.0,10.0,26.0,0.0,25.0,33.0,40.0,36.0,0.0,0.0,26.0,0.0,0.0,36.0,0.0,0.0,0.0,8.0,10.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,12.0,0.0,0.0,0.0,14.0,1.0,51.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,42.0,0.0,0.0,0.0,5.0,57.0,4.0,2.0,6.0,55.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,17.0,15.0,0
720,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,20.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,25.0,4.0,0.0,0.0,24.0,13.0,34.0,1.0,2.0,0.0,2.0,5.0,16.0,0.0,0.0,17.0,8.0,10.0,0.0,1.0,0.0,2.0,25.0,0.0,5.0,4.0,34.0,7.0,6.0,20.0,9.0,0.0,0.0,0.0,14.0,32.0,45.0,0.0,0.0,0.0,10.0,12.0,0.0,10.0,12.0,0.0,9.0,8.0,19.0,0.0,0.0,0.0,24.0,51.0,0.0,32.0,8.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,0.0,0.0,0
721,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
722,0.0,0.0,0.0,0.0,8.0,7.0,0.0,19.0,16.0,4.0,1.0,0.0,1.0,9.0,9.0,21.0,4.0,0.0,7.0,8.0,9.0,9.0,0.0,0.0,22.0,21.0,4.0,11.0,1.0,1.0,0.0,1.0,9.0,9.0,0.0,22.0,21.0,4.0,11.0,1.0,1.0,0.0,1.0,9.0,3.0,2.0,3.0,11.0,1.0,5.0,7.0,2.0,0.0,5.0,7.0,8.0,23.0,9.0,0.0,0.0,5.0,4.0,8.0,7.0,8.0,23.0,7.0,8.0,23.0,9.0,19.0,12.0,22.0,21.0,10.0,4.0,23.0,3.0,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
724,1.0,4.0,1.0,4.0,4.0,5.0,1.0,6.0,3.0,3.0,2.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,4.0,3.0,4.0,5.0,2.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,5.0,1.0,6.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,7.0,3.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,5.0,5.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,5.0,4.0,3.0,5.0,5.0,5.0,3.0,8.0,6.0,1.0,0.0,10.0,3.0,7.0,5.0,2.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,2.0,0.0,1.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0
